ICE_Case Reference,ICE_Sector,ICE_SubSector,ICE_FunctionType,ICE_Decision,ICE_Legislation,ICE_Completed DateTime,CRIMSON_CaseReference,CRIMSON_StartDate,CRIMSON_ClosedDate,CRIMSON_InvestigationOutcome,CRIMSON_FinalValue,CRIMSON_DataController
NULL,NULL,NULL,NULL,NULL,NULL,NULL,INV/0125/2024,08/10/2024,28/08/2025,Closed after intervention–in line with RAP,0,Extern
IC-243843-X1N3,Charitable and voluntary,Unassigned,Personal Data Breach,Investigation Pursued,GDPR,03/08/2023,INV/0341/2023,27/10/2023,10/09/2025,Closed after intervention–in line with RAP,0,The Big Life Company
NULL,NULL,NULL,NULL,NULL,NULL,NULL,INV/0841/2021,26/04/2021,22/09/2025,Closed after intervention–in line with RAP,0,Practice Hub�
