ICE_Case Reference,ICE_Sector,ICE_SubSector,ICE_Submitted About Account,ICE_FunctionType,ICE_Decision,ICE_Legislation,ICE_Received Datetime,ICE_Completed DateTime,CRIMSON_CaseReference,CRIMSON_IncidentOutcome,CRIMSON_ReceivedDate,CRIMSON_ClosedDate,CRIMSON_DataController
IC-268340-W3K1,General business,Unassigned,Pobl Group Ltd,Personal Data Breach,Investigation Pursued,GDPR,06/11/2023,23/01/2024,IC/0028/2024,Does not meet threshold,23/01/2024,30/07/2025,Pobl group
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,IC/0057/2025,Closed after intervention in line with RAP,06/03/2025,09/09/2025,Assist Security Group Limited
IC-366805-Y0C7,Retail and manufacture,Supplier of services,W & J Linney Limited,Personal Data Breach,Investigation Pursued,GDPR,26/02/2025,27/03/2025,IC/0080/2025,Does not meet threshold,27/03/2025,29/09/2025,W & J Linney Limited
