ICE_Case Reference,ICE_Sector,ICE_SubSector,ICE_FunctionType,ICE_Decision,ICE_Legislation,ICE_Received Datetime,ICE_Completed DateTime,CRIMSON_CaseReference,CRIMSON_ReceivedDate,CRIMSON_ClosedDate,CRIMSON_IncidentOutcome,CRIMSON_DataController
IC-313231-Q8P4,Transport and leisure,Entertainment providers,Personal Data Breach,Investigation Pursued,GDPR,13/06/2024,08/07/2024,IC/0305/2024,08/07/2024,04/10/2024,No further action,Ticketmaster UK Limited
IC-306065-V3F2,Online Technology and Telecoms,Software developers,Personal Data Breach,Investigation Pursued,GDPR,10/05/2024,14/06/2024,IC/0292/2024,02/07/2024,25/10/2024,Closed after intervention–in line with RAP,Bodynet Ltd
IC-330938-B4Z9,Retail and manufacture,Supplier of goods,Personal Data Breach,Investigation Pursued,GDPR,10/09/2024,23/10/2024,IC/0456/2024,15/10/2024,07/11/2024,Does not meet threshold,Aggregate Industries UK Limited
IC-317334-L8S7,Media,Newspapers,Personal Data Breach,Investigation Pursued,GDPR,04/07/2024,23/08/2024,IC/0382/2024,23/08/2024,03/12/2024,Closed after intervention–in line with RAP,Roll20 LLC
IC-313618-M8J3,"Finance, insurance and credit",Banks and Building Societies,Personal Data Breach,Investigation Pursued,GDPR,14/06/2024,04/09/2024,IC/0392/2024,04/09/2024,12/12/2024,Closed after intervention–in line with RAP,Contis Financial Services Limited
