ICE_Case Reference,ICE_Sector,ICE_SubSector,ICE_FunctionType,ICE_Decision,ICE_Legislation,ICE_Received Datetime,ICE_Completed DateTime,CRIMSON_CaseReference,CRIMSON_StartDate,CRIMSON_ClosedDate,CRIMSON_InvestigationOutcome,CRIMSON_DataController
IC-298064-K0H5,Health,Healthcare and pharmaceuticals,Personal Data Breach,Investigation Pursued,GDPR,01/04/2024,26/04/2024,INV/0112/2024,23/07/2024,06/11/2025,Closed after intervention–in line with RAP,Nottingham Rehab Ltd
IC-225072-H5D5,General business,Supplier of services,Personal Data Breach,Investigation Pursued,GDPR,31/03/2023,03/04/2023,INV/0186/2023,30/06/2023,28/11/2025,Paid in full,Capita PLC
IC-283826-H6Y7,Utilities,Utility companies,Personal Data Breach,Investigation Pursued,GDPR,22/01/2024,07/03/2024,INV/0111/2024,01/07/2024,17/12/2025,Closed after intervention–in line with RAP,Southern Water Services Limited
IC-205314-B8R8,Online Technology and Telecoms,Software developers,Personal Data Breach,Investigation Pursued,GDPR,30/11/2022,04/01/2023,INV/0080/2023,29/03/2023,19/12/2025,Paid in full,LastPass UK Ltd
